"","YEAR","TEAM","SEED","K_TEMPO","KADJ_O","KADJ_D","KADJ_EM","BARTHAG","WIN_","FTR","FTRD","TOV_","TOV_D","OREB_","DREB_","X3PT_","X3PT_D","AST_","EXP","ELITE_SOS","FT_","WINS","POWER","PATH"
"631",2017,"Oregon",3,68.7979,117.728,93.9002,23.8276,0.921,84.84848,34.4,26.6,17,20.1,32,70.2,37.9,31.1,58.4,1.779,23.71,70.6,4,84.8,67.8
"632",2017,"Oklahoma St.",10,72.5806,124.834,102.73,22.1043,0.918,61.29032,37.8,45.6,18.3,20.8,38,67.8,40.3,35.5,51,1.534,38.667,78.7,0,71.7,77.2
"633",2017,"Notre Dame",5,67.853,118.891,97.7973,21.0939,0.922,73.52941,28.2,26.6,13.9,18.8,27.4,69,38.6,33.7,58.1,2.068,34.028,79.9,1,70.6,69.9
"634",2017,"Northwestern",8,66.2996,111.189,95.6778,15.511,0.863,67.64706,30.8,35.5,15.9,18,30.9,69.3,34.1,33.5,60.3,1.685,28.272,75.1,1,65.6,73.2
"635",2017,"Northern Kentucky",15,70.1039,106.647,105.311,1.33605,0.536,68.75,37.3,30,19,17,31.3,73.7,36.1,32.8,51.9,1.277,10.902,67.6,0,51.3,85.5
"636",2017,"North Dakota",15,72.5927,102.854,103.166,-0.31127,0.486,67.85714,36.6,39.4,18.7,20,26.2,72.1,38.4,34.8,52.6,1.823,8.396,73.2,0,50.1,82.7
"638",2017,"North Carolina",1,72.1311,122.075,94.0654,28.0091,0.953,78.78788,33.1,31.4,16.4,18.7,42,74.9,36.7,34.2,59,1.917,35.516,70.7,6,86.6,64.2
"640",2017,"New Mexico St.",14,69.516,110.052,102.738,7.31463,0.687,83.33333,44.1,35.3,19.7,19.2,36,71.7,33.4,30,56.1,1.778,10.347,70.9,0,58,79.9
"641",2017,"Nevada",12,70.915,114.477,101.135,13.3415,0.791,82.35294,41.8,28.1,15.7,15.9,30.6,73.8,38.5,30.7,60.2,1.63,15.312,70.3,0,64.1,77.2
"642",2017,"Mount St. Mary's",16,68.6019,98.9775,103.211,-4.23312,0.403,55.88235,32.8,33.3,19.2,21.7,23,65.5,35.7,34.4,45.6,1.461,15.979,67.5,0,46.8,86.4
"643",2017,"Minnesota",5,70.4492,109.574,92.9833,16.5907,0.87,72.72727,39.5,28.7,16.2,17.7,30.1,70,34.5,30.5,57,1.272,28.647,70.7,0,66.6,69.6
"644",2017,"Middle Tennessee",12,66.0809,111.64,96.9823,14.6582,0.828,87.87879,29.7,37.9,15.6,20.2,30.2,75.7,37,32.5,53.7,2.099,12.053,70.1,1,64.5,68.8
"645",2017,"Michigan St.",9,68.2354,110.569,95.5936,14.9753,0.846,57.57576,33.8,35.1,20.7,16.1,29.3,72.7,37.6,34.7,65.9,1.115,33.378,66.4,1,69.6,75.2
"646",2017,"Michigan",7,63.6862,121.592,98.9742,22.618,0.924,68.57143,30.5,27.5,14.6,20.1,25.3,70.6,38.1,37.8,52.5,2.007,31.879,77.5,2,74.1,76.8
"647",2017,"Miami FL",8,64.8294,110.386,93.4254,16.9602,0.89,65.625,34.3,28.8,19.6,18.3,33.7,72.1,35.9,33.1,48.1,1.45,33.96,71.8,0,70.6,75.7
"648",2017,"Maryland",6,67.8486,113.565,98.7271,14.838,0.847,74.19355,38.6,32.2,19.1,17.9,30.6,67.7,36.7,34,56.7,1.171,27.505,70.1,0,64.6,74.2
"649",2017,"Marquette",10,71.0408,120.943,103.371,17.5711,0.886,61.29032,31.1,35.9,17.1,18.5,27.3,71.1,43,36.9,57.4,1.671,30.575,77.9,0,64.6,74.4
"650",2017,"Louisville",2,68.8805,117.179,90.4602,26.7186,0.952,75,34.8,39.8,16.1,19.8,36.3,71.3,35.9,30.9,48.7,1.588,35.79,68.5,1,86.4,67.9
"651",2017,"Kentucky",2,74.8355,119.139,91.8728,27.2664,0.954,85.29412,41.7,34.7,16,19.4,34,72.8,35.3,30.7,51.5,0.935,30.841,70.2,3,86.8,66.8
"652",2017,"Kent St.",14,70.382,104.421,102.687,1.73415,0.536,61.76471,33,34.2,18.1,19.3,38.1,70,31.4,35,45.5,1.629,11.162,71.7,0,53.3,81.6
"653",2017,"Kansas St.",11,67.6069,112.038,94.4839,17.5538,0.886,60.60606,40.6,32.2,19.2,22.4,29.5,67.5,36.1,38.3,60.5,1.595,34.368,69,0,67.1,77.5
"654",2017,"Kansas",1,71.434,120.833,94.8585,25.975,0.943,87.5,36.8,30.8,18.1,18.6,34.3,69.6,40.5,35.7,55.1,1.763,35.994,66.6,3,86,67.4
"655",2017,"Jacksonville St.",15,64.9709,105.363,104.78,0.583245,0.475,56.25,33.8,34.8,20.7,16.8,31.5,72,36.7,37.9,56.5,1.785,12.694,71.7,0,50.5,85.4
"656",2017,"Iowa St.",5,70.637,119.541,96.4283,23.113,0.919,69.69697,27.6,25.7,14.1,20,26.1,68,40.2,34.8,53.8,2.508,39.139,69.6,1,76.1,72.2
"657",2017,"Iona",14,72.4396,110.197,106.195,4.00176,0.59,64.70588,31.2,33.4,16.5,18,26.9,68.3,39.7,36,55.8,1.928,12.569,77,0,53,83.4
"658",2017,"Gonzaga",1,70.8928,120.711,87.6571,33.0538,0.972,96.9697,38.2,26,15.9,17.7,29.9,74.6,38.2,30,52.8,1.78,19.459,73.8,5,89.5,64.9
"659",2017,"Florida St.",3,72.3678,116.738,93.9951,22.7426,0.915,75.75758,37.7,37.3,16.3,19.8,34,69.6,35.6,34.4,49.4,1.262,32.378,69.2,1,80.7,66.9
"660",2017,"Florida Gulf Coast",14,67.7999,109.563,104.547,5.016,0.622,76.66667,34,34.8,18.1,17.3,34.6,70.4,34,31.4,49.6,1.801,12.991,69.5,0,56.5,79.4
"661",2017,"Florida",4,70.5621,115.851,89.4618,26.3891,0.952,75,40.4,33.9,16.6,21.1,31.9,70.8,36.3,30.7,47.5,1.974,33.955,72.6,3,79.7,70.4
"662",2017,"East Tennessee St.",13,71.5356,107.974,96.4902,11.4836,0.758,78.125,43.8,37.8,20.6,22,30,72.9,38.2,35.6,53.9,2.526,13.051,69.8,0,60,78.8
"663",2017,"Duke",2,69.7368,120.988,95.8991,25.0887,0.943,77.14286,38.9,30.9,16.2,17.2,31.5,70.6,37.6,29.5,47.3,1.414,37.527,75.8,1,85.1,66.5
"664",2017,"Dayton",7,69.3093,112.3,96.6262,15.6735,0.826,76.66667,43.7,34.6,17.1,20.8,25.8,73,38.7,32.4,61.4,2.164,19.632,69.1,0,65.7,79.2
"665",2017,"Creighton",6,72.5417,115.639,96.0487,19.5902,0.902,72.72727,27.9,28.6,17.1,19.6,24.1,70.3,40.1,33.4,56.2,1.718,29.959,68.3,0,72.6,73.8
"666",2017,"Cincinnati",6,65.3743,114.215,91.8982,22.3165,0.926,85.29412,32.5,29.6,15.2,20.8,35.8,70.4,34.3,34.1,58.7,1.72,23.092,68.3,1,76,72.9
"667",2017,"Butler",4,66.9222,117.971,97.0613,20.9097,0.901,74.19355,36.2,37.5,15.1,20.1,28.1,72.2,36.3,33.4,49.2,2.01,32.565,74,2,72.5,65.5
"668",2017,"Bucknell",13,70.4393,109.074,100.358,8.71601,0.706,76.47059,37.2,32.7,18.8,19.7,26.8,72.6,37.7,34,54.3,1.413,12.194,67.9,0,57.3,78.3
"669",2017,"Baylor",3,64.7766,117.289,92.281,25.0078,0.931,77.41935,34.2,30.4,20.7,16.9,40,70.3,35.3,31.4,60.1,1.908,37.002,71.2,2,80.8,68.8
"670",2017,"Arkansas",8,71.4812,116.639,101.04,15.5987,0.821,73.52941,38.8,39.3,16.4,18.3,32.4,66.5,36.4,33.2,50.5,2.269,28.939,76.2,1,65.6,71.5
"671",2017,"Arizona",2,67.3107,117.585,94.8418,22.7427,0.918,88.23529,41,29.2,17,17.7,33.3,73.8,39.8,30.6,52.6,1.133,25.711,75.8,2,83.6,66.9
"672",2018,"Xavier",1,72.1555,120.74,99.0492,21.6909,0.927,84.84848,40.2,24.8,17,15.7,30,77.1,36.9,33.4,57.6,1.844,31.853,79,1,77.3,64.8
"673",2018,"Wright St.",14,69.7118,101.068,98.251,2.81674,0.59,71.875,36,30,18.6,21.1,28.8,75.1,34,34.9,53.3,1.455,11.684,71.9,0,51.7,74.1
"674",2018,"Wichita St.",4,69.9288,121.925,101.857,20.068,0.877,78.125,35.1,33.1,16.4,16.4,35.2,77.3,38.5,36.3,63.8,2.303,24.125,73.8,0,79.5,67.4
"675",2018,"West Virginia",5,70.3445,119.151,97.3766,21.7748,0.929,70.58824,31.2,44.1,16.5,23.3,36.6,70,35.3,37.4,54.4,1.669,33.146,76.6,2,78.3,70.5
"676",2018,"Virginia Tech",8,69.9523,115.016,98.3773,16.6388,0.85,65.625,36.5,28.7,16.9,18.4,23.5,70.9,38.5,34.5,58.6,1.785,29.946,71,0,66.9,73.4
"677",2018,"Virginia",1,60.5283,116.528,84.3753,32.1527,0.971,93.93939,24.8,26.2,14.1,21,27.4,74.3,39,30.3,54.9,1.72,30.429,75.8,0,83.4,65.9
"678",2018,"Villanova",1,70.2475,127.384,95.9749,31.4091,0.966,88.23529,28.6,25.5,14.6,18.5,28.8,73.3,39.8,32.8,53.7,1.313,32.489,77.1,6,88.8,66
"679",2018,"UNC Greensboro",13,66.0852,105.672,96.6156,9.0562,0.699,77.41935,26.4,39.1,19.8,21.6,33.7,76.2,35.6,32.3,54,1.785,12.559,70.1,0,58.2,79.5
"680",2018,"UMBC",16,69.0605,103.389,105.297,-1.9086,0.418,67.74194,30,31.1,16.9,20.7,26.4,71,38.2,35.9,58.1,1.951,11.536,65.1,1,48.3,83.2
"682",2018,"Texas Tech",3,68.3794,114.03,92.0873,21.9424,0.922,72.72727,40.3,38.1,18.1,22,33.3,71.6,36.6,32.8,51.8,1.786,31.897,70.1,3,79,66.4
"683",2018,"Texas Southern",16,72.541,105.281,112.94,-7.659,0.298,44.11765,43.2,31.4,17.2,16,28.5,67.8,36.3,37.1,47.5,2.025,18.818,71.9,0,44.9,77.2
"684",2018,"Texas A&M",7,70.6258,111.204,94.2949,16.9086,0.869,62.5,32,29,19.2,15.9,34.3,71.7,32.7,32.4,55.8,1.551,33.417,66.7,2,71.6,67.8
"685",2018,"Texas",10,67.0269,109.372,93.914,15.4577,0.861,57.57576,33.2,26.1,17.1,18.3,29.4,70.5,31.5,33,44.8,0.957,36.484,66.8,0,65.7,73.7
"686",2018,"Tennessee",3,67.2695,114.839,92.6901,22.1486,0.921,75.75758,36.5,38.3,18,20.6,33.6,68.5,38.4,31.9,62.7,1.393,32.934,75.6,1,74.8,65.7
"687",2018,"TCU",6,70.299,120.625,101.705,18.9201,0.882,65.625,34.1,30.7,17.7,17.6,34.5,74.1,40,37.9,62.6,2.036,31.458,70.8,0,70.2,71.4
"688",2018,"Syracuse",11,64.5151,107.705,94.1122,13.5929,0.823,60.60606,40.2,31.3,19.1,19.6,35.1,70.7,32.1,32.8,48.2,0.961,29.15,74,2,62.1,75
"689",2018,"Stephen F. Austin",14,72.7304,104.983,99.4206,5.56289,0.659,80,40,50.5,20.8,26.1,32.7,71.4,37.4,35.9,49.6,1.934,9.583,70.1,0,54.8,77.9
"690",2018,"St. Bonaventure",11,69.1907,112.288,101.093,11.1954,0.744,78.125,39.9,39.3,16.3,20.4,30.1,70.4,39.8,32,53.9,2.209,18.499,75.4,0,59.9,75.1
"691",2018,"South Dakota St.",12,72.0656,114.629,104.038,10.5907,0.79,80,35.8,25.5,13.8,14.3,24.7,77.1,39.2,33.8,45.6,2.117,15.634,76.4,0,57.8,75.8
"692",2018,"Seton Hall",8,70.9905,116.335,98.9994,17.3352,0.887,65.625,34.6,28.9,17.9,17.9,34.2,71.5,36.4,33.4,55.5,2.043,32.678,69.3,1,69.1,70.4
"693",2018,"San Diego St.",11,70.348,111.286,97.1358,14.1504,0.841,67.74194,34.3,29.2,17,19.3,31.8,74.7,34.3,33.1,54.5,1.608,19.129,72.2,0,62.8,74.5
"694",2018,"Rhode Island",7,69.1899,111.71,97.328,14.3818,0.822,78.125,30.5,40.7,15.5,22.9,31,72.5,35,33.1,54.4,2.171,19.269,70.7,1,64.8,73.2
"695",2018,"Radford",16,63.2984,103.581,103.629,-0.04778,0.453,62.5,31.6,31.4,18.6,20.2,32.2,71.7,35.1,34.2,51,1.584,12.213,73.3,0,50.6,88.5
"696",2018,"Purdue",2,68.1661,123.248,96.5818,26.6663,0.957,82.35294,36.1,23.8,15.6,17.7,27.7,71.8,42,33.7,59.3,2.106,30.493,74.3,2,81.7,65
"697",2018,"Providence",10,69.5072,108.926,97.0075,11.9189,0.797,61.76471,39.2,31.4,17.6,18.9,29.4,71.1,33.3,32.1,53.7,1.894,34.553,70.3,0,58.8,73.8
"698",2018,"Penn",16,70.0693,103.553,99.8577,3.69539,0.653,74.19355,33.6,31.9,16.6,17.1,24.2,77.3,34.7,29.7,55.6,1.833,10.435,66.3,0,54,82.7
"699",2018,"Oklahoma",10,76.7604,115.128,100.709,14.419,0.855,58.06452,33.1,25.6,17.3,17.1,27.9,70,36.3,36.1,50.4,1.253,35.193,74.8,0,63.4,72
"700",2018,"Ohio St.",5,67.4903,116.15,95.0408,21.1094,0.923,75,31.5,29,17.3,18,30.3,75.1,35.3,34.6,52.8,1.815,29.904,72.6,1,75.3,67.4
"701",2018,"North Carolina St.",9,72.0431,116.426,101.294,15.1323,0.812,65.625,33.9,32.6,16.9,20.7,33.6,68.1,37.2,31.6,55.2,1.734,28.427,70,0,62.8,73.2
"703",2018,"North Carolina",2,71.3754,121.959,96.9241,25.0348,0.93,71.42857,28.6,25.8,16.8,16.2,38.4,74,36.4,38.3,60.9,1.844,39.014,74.1,1,81.4,63.7
"704",2018,"New Mexico St.",12,69.8333,108.457,94.9001,13.5573,0.811,83.33333,29.1,33.6,17.4,19.3,34.2,77.2,34,30.8,48.8,2.012,14.546,64.3,0,64.5,70.5
"705",2018,"Nevada",7,70.7918,119.901,101.72,18.1814,0.85,79.41176,37.1,30.7,13.9,18.2,27.4,70.9,39.8,31.2,58,2.161,19.663,74.7,2,69,73.3
"706",2018,"Murray St.",12,67.6785,113.139,100.444,12.6951,0.745,82.75862,37.1,30.2,17.3,18.2,32.5,72.8,37.4,30.8,53.3,1.887,10.363,72.8,0,62.7,77.8
"707",2018,"Montana",14,69.8542,110.144,99.3132,10.8304,0.72,77.41935,38.9,41.3,17.4,21.2,34,73.6,34.1,35.3,45.7,1.738,13.047,71.5,0,59.6,76.8
"708",2018,"Missouri",8,67.2155,113.275,97.803,15.4717,0.863,61.29032,38.2,29.4,20.7,16,30.8,71.7,39.2,32.3,56.2,1.805,29.725,74.6,0,68.1,71.2
"709",2018,"Michigan St.",3,68.2843,119.983,93.6364,26.3461,0.942,87.87879,36.3,29.2,19.2,14.5,36.1,73.2,41.3,33.3,67.3,1.323,27.212,75,1,87,66.4
"710",2018,"Michigan",3,65.4195,115.9,92.7095,23.1909,0.919,79.41176,30.3,30.2,13.9,19.4,26,75.6,36.4,34.3,54.7,1.626,32.027,65.7,5,77.6,66.8
"711",2018,"Miami FL",6,68.0632,113.309,97.5988,15.7103,0.869,70.96774,29.1,28.4,16.5,18.9,29,71.7,36.3,32.6,48.6,1.249,28.51,66.3,0,70.5,69.1
"712",2018,"Marshall",13,75.9031,109.328,103.944,5.38402,0.618,69.69697,32.9,29,17.2,18.2,22.3,68.4,35.5,34.8,58.5,1.443,16.115,76.6,1,54.1,78.3
"713",2018,"Loyola Chicago",11,65.8676,111.331,96.1911,15.1402,0.797,84.375,33.2,25.7,18.8,20,22.1,74.1,40,32.6,59.4,1.803,14.914,72.5,4,64,72.4
"715",2018,"Lipscomb",15,76.5171,103.793,103.43,0.363623,0.523,68.96552,41.2,38.7,20.1,19.8,28,75.9,33,33.5,54.3,1.601,15.067,72.5,0,49.7,80.3
"716",2018,"Kentucky",5,69.7603,116.426,96.019,20.4069,0.893,70.58824,42.8,32.2,18.6,17.1,35.6,68.7,36.1,29.9,49.5,0.189,31.972,69.7,2,80.8,70.2
"717",2018,"Kansas St.",9,66.6026,112.178,97.4236,14.7543,0.862,66.66667,33.6,36.6,17.2,21.4,26.1,67.8,34.4,33.2,55.4,1.344,31.68,74.3,3,61.8,72.8
"718",2018,"Kansas",1,70.1467,120.933,97.6938,23.2388,0.941,79.41176,26.2,24.8,16.6,18.5,29.1,68.3,40.3,32.7,56.4,1.783,34.024,70.1,4,82.9,66.7
"719",2018,"Iona",15,71.5971,110.261,107.388,2.87263,0.54,60.60606,30.4,29.2,16,18.8,24.4,69.5,38.8,35.5,56.5,2.223,11.688,73.9,0,51.2,87.7
"720",2018,"Houston",6,68.3795,115.787,95.2473,20.5396,0.895,78.78788,32.2,41.1,17.8,19.4,34.7,74.2,38.7,32.7,54.1,2.125,20.996,71.7,1,73.7,68.8
"721",2018,"Gonzaga",4,69.407,119.824,95.0891,24.7352,0.924,88.23529,30.9,29.4,16,17.4,33,77.3,37.4,35.5,51,1.51,19.117,72.2,2,82.1,66.1
"722",2018,"Georgia St.",15,67.7416,109.045,101.835,7.20921,0.673,68.75,31.6,39.1,16.7,20.8,25.8,67.2,39.1,33.9,48.5,1.916,9.801,68.3,0,56.5,86.1
"723",2018,"Florida St.",9,72.5734,115.822,99.9984,15.8239,0.851,64.51613,36.1,30.7,17.6,19.1,33.2,69.9,35.1,36.4,52.2,1.607,29.762,68.5,3,67.1,71
"724",2018,"Florida",6,68.2257,115.14,96.4262,18.7137,0.907,62.5,33.1,31.7,14.3,20.1,28.8,69.2,37.5,35.7,49.2,1.885,31.853,72,1,73.8,67.7
"725",2018,"Duke",2,71.0479,122.602,93.467,29.1348,0.958,78.78788,34.9,22,17.7,16.9,39.1,70.8,37.8,32.1,57.3,0.688,31.36,70.8,3,89.6,64.7
"726",2018,"Davidson",12,65.0307,117.399,102.494,14.9051,0.816,65.625,24.5,28.6,14.5,16.2,22.7,76.6,39.1,35.2,61.6,1.744,18.185,79.7,0,62.1,79.6
"727",2018,"Creighton",8,72.987,116.454,99.1744,17.2792,0.899,64.51613,27.1,24.2,15.4,15.8,21.8,75.3,37.6,33.2,58.4,1.695,32.808,74.9,0,68.2,70.4
"728",2018,"College of Charleston",13,65.9339,109.887,105.153,4.73418,0.543,77.41935,36.8,31.3,14.7,17.8,25.6,72,36.4,35.1,42.8,2.061,10.655,76.8,0,53.3,72.1
"729",2018,"Clemson",5,67.1166,113.774,93.5052,20.2693,0.882,71.875,34.1,27,17.9,17.7,27.4,73.3,36.6,35.5,52.2,2.022,31.364,75.7,2,69.6,69.2
"730",2018,"Cincinnati",2,66.3915,113.155,86.158,26.9966,0.947,88.23529,36.8,27.4,17.3,22.3,38.1,71.3,35.7,30.9,60.8,1.731,21.576,68.7,1,87.7,66.6
"731",2018,"Cal St. Fullerton",15,69.761,104.984,103.669,1.3154,0.467,62.06897,46,34.8,20.6,18.4,26.5,71.1,34.3,36.3,49.9,1.488,12.991,73.7,0,50.7,80.5
"732",2018,"Butler",10,69.8415,115.758,97.8916,17.8667,0.898,60.60606,26.3,35.1,15.7,19.8,27.3,75.3,35.6,37.4,47.9,1.614,35.194,77.1,1,67.9,69.7
"733",2018,"Buffalo",13,73.8527,114.284,103.791,10.4931,0.763,75.75758,30.3,40.4,16.6,18.2,32,71.4,37.2,33.3,54.6,1.751,14.057,69.6,1,59.9,79.4
"734",2018,"Bucknell",14,72.5377,109.182,102.368,6.8137,0.652,73.52941,42.4,34.4,17.1,17.1,27.2,72.6,34.3,33.2,52.2,1.977,12.477,71.7,0,56.3,85
"735",2018,"Auburn",4,73.4691,118.196,97.5614,20.6348,0.895,78.125,39.9,38.4,16.7,20.8,33,71.7,36.6,35.4,53.3,1.241,25.991,78.6,1,72.8,64.9
"736",2018,"Arkansas",7,71.4084,117.32,101.685,15.635,0.855,67.64706,37.3,41.4,15.3,19.4,29.4,68.4,40,35.5,49.9,2.109,30.695,67.8,0,64.5,73
"738",2018,"Arizona",4,68.7501,119.012,99.6425,19.3692,0.862,79.41176,37.6,31.8,17.6,16.7,33.2,75,37.7,35.2,52.9,1.51,22.509,76.1,0,80.7,69.5
"739",2018,"Alabama",9,70.2901,108.459,94.6334,13.8252,0.801,55.88235,41.5,36.8,20.1,18.7,29.1,69.4,32.5,31.9,49.5,0.744,30.311,67.2,1,64.5,73.4
"740",2019,"Yale",14,72.5605,111.702,103.115,8.58693,0.707,75,30.5,30.6,18.1,15.2,26.3,75.6,37.4,31.2,56.8,2.113,14.894,73.3,0,58.4,75.7
"741",2019,"Wofford",7,68.1431,118.357,97.6422,20.7146,0.873,86.66667,27.7,31.8,16.2,19.3,32.3,75.4,41.6,32.7,50.2,1.792,18.861,70.5,1,71.8,70.7
"742",2019,"Wisconsin",5,64.8745,110.809,87.134,23.675,0.913,69.69697,27.5,25.9,14.4,17.2,24,73.5,36.6,31.2,49.3,1.84,36.867,64.9,0,72.9,74.2
"743",2019,"Washington",9,67.1691,106.98,93.6134,13.3669,0.811,76.47059,35.1,34.5,19.8,24,29.6,65.6,34.6,33.1,47.5,2.147,23.31,69.4,1,65.5,73.5
"744",2019,"Virginia Tech",4,64.36,118.433,93.9634,24.4696,0.93,75,31.4,26.4,17.5,21.7,29.8,72.6,39.4,33.2,59.6,1.91,30.716,75.8,2,81.9,67.5
"745",2019,"Virginia",1,61.0806,123.571,87.9163,35.6552,0.976,90.625,30.3,27.9,14.7,17.8,30,74.1,40.9,27.2,56.6,1.552,33.411,74.6,6,92.2,65.1
"746",2019,"Villanova",6,65.668,116.973,98.1987,18.7745,0.854,73.52941,35.3,28.6,17,18.1,30.8,72.7,35.3,33.5,57.7,1.66,25.545,72.7,1,76,72.5
"747",2019,"Vermont",13,65.7063,107.949,99.2286,8.72064,0.735,81.25,36.3,26.2,16.6,19.4,27.5,78.2,35.3,35.3,46.3,1.441,10.844,75.3,0,56.3,78.4
"748",2019,"VCU",8,68.9655,104.312,88.6222,15.6895,0.888,78.125,36,37.2,20.1,23.5,31,69.4,30.7,27.6,55.4,1.496,17.529,69.8,0,67,75
"749",2019,"Utah St.",8,69.8786,112.966,96.3467,16.6198,0.846,81.81818,36.7,34.1,17.9,17.2,31.7,77.8,35.7,34.8,61.8,1.314,16.722,74.8,0,67.6,73.6
"750",2019,"UCF",9,67.106,110.31,95.7335,14.5761,0.874,74.19355,46.4,29.6,17.5,18.3,29.6,70.5,35.4,31.3,53.7,2.283,22.705,64.5,1,66,74
"751",2019,"UC Irvine",13,66.0757,106.606,97.144,9.46217,0.724,85.29412,28.6,33.8,17.1,16.7,33.6,73.6,36,33.3,48.8,2.127,10.843,70,1,61,74.7
"752",2019,"Texas Tech",3,67.7066,112.694,85.9468,26.7476,0.953,81.25,33.5,37.6,18.2,23,28.6,71.4,36.8,30.1,51.3,1.87,29.682,72.8,5,81.4,67.6
"753",2019,"Tennessee",2,69.3874,122.479,95.4987,26.98,0.951,84.84848,33.4,34.4,15.9,18.2,31.6,69.7,36.2,34.4,60.9,2.179,34.04,76.7,2,87,67.1
"755",2019,"Syracuse",8,67.2957,110.213,93.9133,16.3,0.86,60.60606,36.8,34.8,18.4,23.2,30.1,66.7,33,32.3,50.3,1.632,30.432,68.1,0,70.9,73.9
"757",2019,"Seton Hall",10,70.1052,109.303,96.3961,12.9072,0.771,60.60606,34.8,32.6,17.5,20,29.3,70.6,32.4,33.6,51.8,1.521,26.683,70.8,0,60.3,75.6
"758",2019,"Saint Mary's",11,64.5057,114.634,96.9231,17.7106,0.863,66.66667,29.7,29.4,16.3,16.4,31.3,76.8,37.8,31.8,37.9,1.414,22.544,74.5,0,67.1,77.2
"759",2019,"Saint Louis",13,66.865,102.575,96.3024,6.27254,0.661,65.71429,39.7,32.9,19,19.4,36.1,74.7,30.8,31.3,54.3,1.835,17.33,59.8,0,56.4,79.6
"760",2019,"Purdue",3,66.3591,121.093,95.0422,26.0512,0.938,71.875,29.4,32.7,15.9,19.5,35,73.4,36.4,34.4,53.9,1.565,35.323,73.2,3,80.4,68.4
"762",2019,"Oregon",12,65.9065,107.7,92.5481,15.1521,0.826,65.71429,30.3,35.3,17.8,21,29.7,71.9,34.3,29.4,52.6,1.237,21.269,71.9,2,70.4,74
"763",2019,"Old Dominion",14,65.4732,101.929,96.3508,5.57853,0.64,76.47059,29.5,32.4,17.9,18.6,32.3,75.2,35.3,32.5,54,1.764,11.544,66,0,55.6,79.6
"764",2019,"Oklahoma",9,69.7223,109.401,93.8663,15.5345,0.863,59.375,31.4,24.1,17.4,17.5,26.2,72.1,34.2,33.3,48.9,2.126,35.499,69.1,1,62.6,72.8
"765",2019,"Ohio St.",11,66.8768,109.268,94.1896,15.0781,0.834,57.57576,34,31.8,18.7,18.4,27.7,73.9,34.3,33,59,1.46,33.733,73.4,1,62.6,75.5
"766",2019,"Northern Kentucky",14,69.2867,109.235,102.676,6.55918,0.678,75,35.5,35.2,17.6,18.5,30.7,73.5,36.4,31.9,62.1,1.616,11.952,67,0,56.6,80.1
"767",2019,"Northeastern",13,66.215,111.465,102.718,8.74685,0.685,69.69697,34.3,28,16.7,16.7,22.7,75.7,38.8,33.6,54.7,2.104,14.55,75.1,0,56.5,76.1
"768",2019,"North Dakota St.",16,66.4861,106.552,109.751,-3.19855,0.423,51.6129,32.1,26.2,15.8,14.6,20.7,74.6,36.8,36.6,46.1,1.355,14.601,76.5,0,46.8,90.6
"770",2019,"North Carolina",1,76.1162,119.872,90.701,29.171,0.956,81.81818,30.9,28.9,17.1,18.5,34.6,76.8,36.5,32.9,61.3,1.759,36.978,74.2,2,87.3,65.6
"771",2019,"New Mexico St.",12,67.9012,112.605,99.0173,13.588,0.802,87.5,34.1,32.4,17.7,19.3,37,77.3,34.2,33.3,52.7,2,10.958,67.3,0,63.9,77.6
"772",2019,"Nevada",7,70.9379,114,95.0771,18.9229,0.873,87.87879,40.7,27.6,14.4,19.2,26.5,75.3,35.1,33.4,54,2.696,15.433,70.8,0,72.4,73.6
"773",2019,"Murray St.",12,71.1289,112.038,98.706,13.3317,0.79,86.2069,33.2,28.4,17.2,19.5,32.4,70,34.4,28.5,58.4,1.497,12.081,74.1,1,66.5,72.3
"774",2019,"Montana",15,68.3879,107.36,103.814,3.54691,0.595,75,32,37,17.4,19.3,27.7,75,38.3,34.6,52.1,2.401,9.661,69.6,0,54.5,82.9
"775",2019,"Mississippi St.",5,68.5278,117.395,96.7173,20.6776,0.895,69.69697,32.3,31.7,19.3,19.7,34.9,70.2,37.8,35.3,51.4,1.657,32.171,71.5,0,73.7,69.9
"776",2019,"Mississippi",8,69.2037,112.779,97.6963,15.0831,0.86,62.5,31.7,33.2,18.2,21,30.4,70.5,35.8,37.2,54.2,1.67,28.95,78.3,0,64.6,73.5
"777",2019,"Minnesota",10,67.9778,110.671,96.2136,14.4575,0.809,61.76471,42,28.3,17.6,16.6,31.9,71.9,32.1,33.9,60.2,1.7,34.824,67.9,1,61.8,74
"778",2019,"Michigan St.",2,68.4006,121.729,90.3679,31.3607,0.956,82.35294,35,27.7,18.7,14.9,34.1,73.2,38.4,31.8,68.2,1.768,37.031,75,4,86.1,65
"779",2019,"Michigan",2,65.2647,115.516,86.081,29.4352,0.966,82.35294,27,24.9,13.5,18.3,24.5,74.5,35,28.9,54.2,1.42,32.909,69.8,2,84,68.1
"780",2019,"Maryland",6,66.2805,113.82,93.8429,19.9776,0.89,68.75,32.9,26.6,19.8,14.3,33.9,75.3,35.3,32,52.4,0.692,33.402,74.8,1,73.3,69.6
"781",2019,"Marquette",5,70.6568,114.15,95.7294,18.4207,0.862,72.72727,35.9,35.7,19.5,16.6,29.1,73.8,39.3,31.9,51.8,1.536,24.34,75.9,0,69.1,73.2
