"","YEAR","TEAM","SEED","K.TEMPO","KADJ.O","KADJ.D","BARTHAG","WIN.","FTR","TOV.","OREB.","X3PT.","X3PT.D","FT.","WINS","DRAW","POOL.VALUE","POWER.PATH"
"725",2018,"Duke",2,71.0479,122.602,93.467,0.958,78.78788,34.9,17.7,39.1,37.8,32.1,70.8,3,1.03,116.8,24.9
"726",2018,"Davidson",12,65.0307,117.399,102.494,0.816,65.625,24.5,14.5,22.7,39.1,35.2,79.7,0,-1.4,3.3,-17.5
"727",2018,"Creighton",8,72.987,116.454,99.1744,0.899,64.51613,27.1,15.4,21.8,37.6,33.2,74.9,0,1.29,13.2,-2.2
"728",2018,"College of Charleston",13,65.9339,109.887,105.153,0.543,77.41935,36.8,14.7,25.6,36.4,35.1,76.8,0,1.19,3.4,-18.8
"729",2018,"Clemson",5,67.1166,113.774,93.5052,0.882,71.875,34.1,17.9,27.4,36.6,35.5,75.7,2,0.4,16.3,0.4
"730",2018,"Cincinnati",2,66.3915,113.155,86.158,0.947,88.23529,36.8,17.3,38.1,35.7,30.9,68.7,1,-0.18,106.6,21.1
"731",2018,"Cal St. Fullerton",15,69.761,104.984,103.669,0.467,62.06897,46,20.6,26.5,34.3,36.3,73.7,0,0.51,1.4,-29.8
"732",2018,"Butler",10,69.8415,115.758,97.8916,0.898,60.60606,26.3,15.7,27.3,35.6,37.4,77.1,1,1.1,13.1,-1.8
"733",2018,"Buffalo",13,73.8527,114.284,103.791,0.763,75.75758,30.3,16.6,32,37.2,33.3,69.6,1,-0.52,2.9,-19.5
"734",2018,"Bucknell",14,72.5377,109.182,102.368,0.652,73.52941,42.4,17.1,27.2,34.3,33.2,71.7,0,-1.86,1.5,-28.7
"735",2018,"Auburn",4,73.4691,118.196,97.5614,0.895,78.125,39.9,16.7,33,36.6,35.4,78.6,1,1.94,13.5,7.9
"736",2018,"Arkansas",7,71.4084,117.32,101.685,0.855,67.64706,37.3,15.3,29.4,40,35.5,67.8,0,-0.29,5.4,-8.5
"738",2018,"Arizona",4,68.7501,119.012,99.6425,0.862,79.41176,37.6,17.6,33.2,37.7,35.2,76.1,0,-0.89,41.6,11.2
"739",2018,"Alabama",9,70.2901,108.459,94.6334,0.801,55.88235,41.5,20.1,29.1,32.5,31.9,67.2,1,0.33,4.7,-8.9
"740",2019,"Yale",14,72.5605,111.702,103.115,0.707,75,30.5,18.1,26.3,37.4,31.2,73.3,0,0.66,3.6,-17.3
"741",2019,"Wofford",7,68.1431,118.357,97.6422,0.873,86.66667,27.7,16.2,32.3,41.6,32.7,70.5,1,0.46,14.5,1.1
"742",2019,"Wisconsin",5,64.8745,110.809,87.134,0.913,69.69697,27.5,14.4,24,36.6,31.2,64.9,0,-2.02,12.5,-1.3
"743",2019,"Washington",9,67.1691,106.98,93.6134,0.811,76.47059,35.1,19.8,29.6,34.6,33.1,69.4,1,0.3,6.4,-8
"744",2019,"Virginia Tech",4,64.36,118.433,93.9634,0.93,75,31.4,17.5,29.8,39.4,33.2,75.8,2,0.34,43.2,14.4
"745",2019,"Virginia",1,61.0806,123.571,87.9163,0.976,90.625,30.3,14.7,30,40.9,27.2,74.6,6,0.6,121.2,27.1
"746",2019,"Villanova",6,65.668,116.973,98.1987,0.854,73.52941,35.3,17,30.8,35.3,33.5,72.7,1,-0.46,16.5,3.5
"747",2019,"Vermont",13,65.7063,107.949,99.2286,0.735,81.25,36.3,16.6,27.5,35.3,35.3,75.3,0,-0.29,2.4,-22.1
"748",2019,"VCU",8,68.9655,104.312,88.6222,0.888,78.125,36,20.1,31,30.7,27.6,69.8,0,-0.38,6.7,-8
"749",2019,"Utah St.",8,69.8786,112.966,96.3467,0.846,81.81818,36.7,17.9,31.7,35.7,34.8,74.8,0,0.13,8.1,-6
"750",2019,"UCF",9,67.106,110.31,95.7335,0.874,74.19355,46.4,17.5,29.6,35.4,31.3,64.5,1,0.15,5.6,-8
"751",2019,"UC Irvine",13,66.0757,106.606,97.144,0.724,85.29412,28.6,17.1,33.6,36,33.3,70,1,0.58,4.6,-13.7
"752",2019,"Texas Tech",3,67.7066,112.694,85.9468,0.953,81.25,33.5,18.2,28.6,36.8,30.1,72.8,5,-0.24,43.6,13.8
"753",2019,"Tennessee",2,69.3874,122.479,95.4987,0.951,84.84848,33.4,15.9,31.6,36.2,34.4,76.7,2,-0.49,68.2,19.9
"755",2019,"Syracuse",8,67.2957,110.213,93.9133,0.86,60.60606,36.8,18.4,30.1,33,32.3,68.1,0,0.02,9.3,-3
"757",2019,"Seton Hall",10,70.1052,109.303,96.3961,0.771,60.60606,34.8,17.5,29.3,32.4,33.6,70.8,0,-0.67,3.3,-15.3
"758",2019,"Saint Mary's",11,64.5057,114.634,96.9231,0.863,66.66667,29.7,16.3,31.3,37.8,31.8,74.5,0,-1.03,6.5,-10.1
"759",2019,"Saint Louis",13,66.865,102.575,96.3024,0.661,65.71429,39.7,19,36.1,30.8,31.3,59.8,0,-0.57,2,-23.2
"760",2019,"Purdue",3,66.3591,121.093,95.0422,0.938,71.875,29.4,15.9,35,36.4,34.4,73.2,3,-0.71,36.9,12
"762",2019,"Oregon",12,65.9065,107.7,92.5481,0.826,65.71429,30.3,17.8,29.7,34.3,29.4,71.9,2,0.37,10.7,-3.6
"763",2019,"Old Dominion",14,65.4732,101.929,96.3508,0.64,76.47059,29.5,17.9,32.3,35.3,32.5,66,0,-0.4,2.1,-24
"764",2019,"Oklahoma",9,69.7223,109.401,93.8663,0.863,59.375,31.4,17.4,26.2,34.2,33.3,69.1,1,0.51,5.1,-10.2
"765",2019,"Ohio St.",11,66.8768,109.268,94.1896,0.834,57.57576,34,18.7,27.7,34.3,33,73.4,1,-0.39,4.8,-12.9
"766",2019,"Northern Kentucky",14,69.2867,109.235,102.676,0.678,75,35.5,17.6,30.7,36.4,31.9,67,0,-0.53,2.3,-23.5
"767",2019,"Northeastern",13,66.215,111.465,102.718,0.685,69.69697,34.3,16.7,22.7,38.8,33.6,75.1,0,0.25,2.8,-19.6
"768",2019,"North Dakota St.",16,66.4861,106.552,109.751,0.423,51.6129,32.1,15.8,20.7,36.8,36.6,76.5,0,-1.02,0.5,-43.8
"770",2019,"North Carolina",1,76.1162,119.872,90.701,0.956,81.81818,30.9,17.1,34.6,36.5,32.9,74.2,2,0.25,58.6,21.7
"771",2019,"New Mexico St.",12,67.9012,112.605,99.0173,0.802,87.5,34.1,17.7,37,34.2,33.3,67.3,0,-0.77,4.7,-13.7
"772",2019,"Nevada",7,70.9379,114,95.0771,0.873,87.87879,40.7,14.4,26.5,35.1,33.4,70.8,0,-0.48,13.5,-1.2
"773",2019,"Murray St.",12,71.1289,112.038,98.706,0.79,86.2069,33.2,17.2,32.4,34.4,28.5,74.1,1,0.91,7.7,-5.8
"774",2019,"Montana",15,68.3879,107.36,103.814,0.595,75,32,17.4,27.7,38.3,34.6,69.6,0,-0.12,1.6,-28.4
"775",2019,"Mississippi St.",5,68.5278,117.395,96.7173,0.895,69.69697,32.3,19.3,34.9,37.8,35.3,71.5,0,0.07,16,3.8
"776",2019,"Mississippi",8,69.2037,112.779,97.6963,0.86,62.5,31.7,18.2,30.4,35.8,37.2,78.3,0,0.16,6.1,-8.9
"777",2019,"Minnesota",10,67.9778,110.671,96.2136,0.809,61.76471,42,17.6,31.9,32.1,33.9,67.9,1,-0.19,4.8,-12.2
"778",2019,"Michigan St.",2,68.4006,121.729,90.3679,0.956,82.35294,35,18.7,34.1,38.4,31.8,75,4,0.84,71.9,21.1
"779",2019,"Michigan",2,65.2647,115.516,86.081,0.966,82.35294,27,13.5,24.5,35,28.9,69.8,2,-1.13,49.5,15.9
"780",2019,"Maryland",6,66.2805,113.82,93.8429,0.89,68.75,32.9,19.8,33.9,35.3,32,74.8,1,0.43,18.4,3.7
"781",2019,"Marquette",5,70.6568,114.15,95.7294,0.862,72.72727,35.9,19.5,29.1,39.3,31.9,75.9,0,-1.53,9,-4.1
"782",2019,"LSU",3,70.5931,118.485,97.5196,0.907,81.25,37.7,18.2,37.3,32.3,34.1,75.4,2,-0.59,24.6,8.2
"783",2019,"Louisville",7,68.4904,113.376,92.4055,0.906,60.60606,35.1,17.8,29.2,34.2,31.7,77.5,0,0.33,11.1,-1.2
"784",2019,"Liberty",12,64.9577,110.565,99.7435,0.73,80.64516,26,17.2,25.7,36.6,32.9,77.9,1,-0.14,3.4,-16.4
"785",2019,"Kentucky",2,67.8907,118.223,90.8094,0.942,81.81818,42.5,18.5,36.6,36.4,35,74,3,0.46,76.5,21.6
"786",2019,"Kansas St.",4,64.9201,107.96,87.7377,0.906,75.75758,30.7,17.4,28.1,33.6,31.2,66.4,0,-1.76,18.7,4
"787",2019,"Kansas",4,70.6439,112.746,92.0406,0.908,73.52941,32.9,18.7,29.7,35,33.6,69.7,1,-0.34,24.2,8
"788",2019,"Iowa St.",6,68.6743,118.992,97.1452,0.915,67.64706,30.3,16.2,28.5,36.5,33.8,73.2,0,0.47,18.2,4.6
"789",2019,"Iowa",10,70.2251,117.163,101.207,0.844,66.66667,42.3,17.2,29.9,36.1,32.6,74,1,-0.28,5.3,-11.1
"790",2019,"Iona",16,71.3027,106.514,109.593,0.372,53.125,37.1,17.3,25.7,35.1,36.8,74.1,0,-0.13,0.7,-39.7
"791",2019,"Houston",3,67.4728,114.118,91.6934,0.932,91.17647,31.9,16.8,34.7,35.9,27.6,70.2,2,0.33,32.9,12
"792",2019,"Gonzaga",1,71.5883,125.125,92.336,0.971,90.90909,36,14.5,30.6,36.5,30.9,76.7,3,0.25,103.4,25.2
"793",2019,"Georgia St.",14,71.0957,107.886,102.289,0.667,71.875,35.7,16.6,23.3,38.4,33,65.6,0,0.12,2.2,-23.2
"794",2019,"Gardner Webb",16,68.3164,107.475,108.218,0.454,64.51613,39.2,16.8,22.6,37.7,33.8,71.6,0,-1.35,0.6,-42.2
"795",2019,"Florida St.",4,69.2552,112.987,90.4293,0.898,79.41176,36.3,19.2,33.1,33.6,32.6,74.1,2,0.34,38.7,12.9
"796",2019,"Florida",10,64.8004,110.219,91.895,0.892,55.88235,30.4,18,31.1,33.5,32,71.8,1,-0.61,6.6,-8.3
"797",2019,"Fairleigh Dickinson",16,67.8895,106.184,110.432,0.357,58.06452,35.5,19.4,29.4,40.4,34.3,74.3,0,-0.99,0.5,-43.2
"798",2019,"Duke",1,73.6764,120.084,88.0911,0.97,85.29412,34.6,17.7,36.1,30.2,29.3,69,3,0.53,60.9,25.7
"799",2019,"Colgate",15,67.5448,110.038,105.751,0.577,69.69697,28.9,19.3,30.3,39.1,33.9,74.3,0,-0.8,1.2,-31.7
"800",2019,"Cincinnati",7,64.8024,111.566,94.515,0.885,82.35294,38.1,16.1,37.6,35,35.1,70.4,0,-0.16,9.4,-3.2
"801",2019,"Buffalo",6,74.6814,114.89,94.5531,0.88,90.90909,32.2,15.6,31.6,33.6,29.7,68.8,1,0.37,15.2,2.7
"802",2019,"Bradley",15,65.8042,100.892,101.25,0.469,57.57576,36.3,18.9,27.1,36.8,33,69.2,0,-0.57,0.9,-34.6
"803",2019,"Belmont",11,74.2457,114.834,101.76,0.785,83.33333,28.1,15.4,25.6,37.1,34.7,73.6,0,-0.09,5.8,-11
"804",2019,"Baylor",9,66.6446,113.517,98.2238,0.821,59.375,32.6,19.9,38.1,34,34.1,67.4,1,-0.65,4.8,-12.3
"805",2019,"Auburn",5,68.8594,119.571,96.2397,0.926,73.52941,31,17.5,32.7,38.1,35.6,71.6,4,-0.23,27.8,8.2
"806",2019,"Arizona St.",11,72.1332,109.774,98.5646,0.773,68.75,43.6,18.5,32.5,34.1,33.6,67.1,0,-0.31,4.9,-13.7
"807",2019,"Abilene Christian",15,66.5681,103.625,101.539,0.534,79.31034,34.5,17.4,27.7,38.3,33.5,72.3,0,-0.83,1,-34.1
"808",2021,"Wisconsin",9,65.7692,112.522,89.8672,0.918,58.62069,26.9,13.5,23.7,36,33,76.7,1,-1.17,12.1,-3.9
"809",2021,"Winthrop",12,72.7021,105.093,96.1535,0.73,95.83333,35.7,19.5,35.6,35.3,32.4,68.6,0,-0.58,3.2,-17.9
"811",2021,"West Virginia",3,70.6837,116.128,95.8073,0.902,66.66667,39.4,17,35.6,35.7,32.3,71.7,1,0.22,35.9,11.7
"812",2021,"Virginia Tech",10,66.4982,110.048,94.8276,0.833,71.42857,33.2,17.3,28.4,35.7,33,69.7,0,0.14,6.3,-9.7
"813",2021,"Virginia",4,60.7903,115.637,92.9824,0.91,75,22,15.4,23.1,38.1,34,81.7,0,-1.51,37.4,11
"814",2021,"Villanova",5,66.2426,118.602,95.984,0.907,72.72727,30,13.5,27.9,35.2,35.4,76.5,2,0.89,37.2,9.8
"815",2021,"VCU",10,70.2879,105.49,89.5783,0.85,73.07692,34,20.7,28.5,32.9,30.5,76.1,0,-0.94,6.4,-9.8
"816",2021,"Utah St.",11,69.4931,105.729,89.2192,0.862,70.37037,29.4,19.7,35.3,33.6,33,71.8,0,-0.58,9.6,-7.6
"817",2021,"USC",6,67.5611,112.883,90.6583,0.932,75.86207,37.5,18.1,35.7,34.8,34.2,64.7,3,0.25,27.9,7.5
"818",2021,"UNC Greensboro",13,70.3313,104.118,95.9651,0.619,72.41379,23.8,15.6,32.4,30,31.9,68.3,0,-0.48,2.5,-21.6
"819",2021,"UCLA",11,65.2619,113.403,97.4859,0.878,65.38462,32.6,16.7,30.8,36.7,35.1,72.1,4,0.52,9.3,-6.8
"820",2021,"UC Santa Barbara",12,66.6897,109.242,97.0104,0.793,83.33333,35.5,16.5,28.2,34.8,33.4,76.3,0,-1.09,3,-17.8
"821",2021,"Texas Tech",6,66.9686,112.362,91.4155,0.909,62.96296,39.3,16.3,33.8,34.6,35,71.1,1,-0.21,24.9,4.5
"822",2021,"Texas Southern",16,73.4549,98.9834,105.038,0.353,65.21739,38.9,21.5,32.9,27.7,32.4,70.8,0,0.32,0.7,-38.4
"823",2021,"Texas",3,69.609,113.848,93.2661,0.912,73.07692,34,20.2,31.3,35.7,32.3,70.8,0,-0.88,35.5,10
"824",2021,"Tennessee",5,68.813,108.804,87.7414,0.916,69.23077,35.1,18.2,31.4,33.8,31.8,74.6,0,1.52,37.2,10.9
"825",2021,"Syracuse",11,69.6241,113.82,97.5937,0.837,64,28.4,16,30.3,33.8,31.7,78.4,2,-0.35,5.1,-11.4
"826",2021,"St. Bonaventure",9,65.1656,111.309,90.4885,0.889,80,27.8,16.9,33.6,35.4,30.6,73.4,0,-0.34,10.6,-4.7
"827",2021,"San Diego St.",6,66.8552,110.835,89.5391,0.926,84.61538,34.3,16.9,29.9,37.5,32.8,71.9,0,0.31,20.8,4.2
"828",2021,"Rutgers",10,68.5249,108.651,90.5084,0.846,57.69231,27.7,16.4,27.4,31.1,32.1,63.2,1,0.71,9.2,-4.3
"829",2021,"Purdue",4,66.7936,113.612,91.3407,0.89,66.66667,32.2,18.7,32.2,33.5,31.5,71.1,0,-1.2,17.9,3.9
"830",2021,"Oregon St.",12,65.632,109.326,99.1533,0.766,57.14286,34,17.2,29.8,34.6,31.4,76,3,-0.45,2.7,-19.5
"831",2021,"Oregon",7,67.8562,114.453,96.7728,0.877,76.92308,26.8,16.8,28.3,37.9,33.6,70.4,2,-0.65,13.7,-0.8
"832",2021,"Oral Roberts",15,72.7902,108.656,107.44,0.522,56.52174,27.8,15.7,23.2,38.8,35.6,82.6,2,1.3,1.8,-27.1
"833",2021,"Oklahoma St.",4,72.8164,110.059,91.2923,0.873,71.42857,36.4,21.4,31.9,33.8,31.7,71.3,1,-0.03,19.4,6.1
"834",2021,"Oklahoma",8,69.1751,111.427,94.7836,0.864,60,29.1,15.8,27.3,33.8,35.4,74.4,1,0.24,6.5,-6.9
"835",2021,"Ohio St.",2,67.553,122.274,96.8491,0.929,70,37.6,15.3,29.1,36.5,34.1,76.3,0,0.39,37.9,12.6
"836",2021,"Ohio",13,71.7136,113.002,101.888,0.763,68.18182,29.6,17,28.7,36.6,33.7,70.6,1,-0.62,2.6,-19.4
"837",2021,"North Texas",13,65.0818,105.362,93.6646,0.758,64,27.2,20.4,27.9,37.3,31.6,73.5,1,0.81,5,-12.9
"838",2021,"North Carolina",8,71.8804,110.111,90.0231,0.864,64.28571,34.9,20.6,41.3,31.7,34.4,66.8,0,-1.8,11.3,-4.5
"839",2021,"Norfolk St.",16,72.0453,100.613,104.355,0.365,66.66667,38.6,17.8,28.8,37.4,31.7,70.9,0,-1.37,0.5,-43.8
"841",2021,"Morehead St.",14,67.166,100.165,96.2694,0.559,75,36.8,22.9,31.3,34.7,30.7,68.3,0,0.12,2.1,-24.3
"842",2021,"Missouri",9,70.5204,110.248,95.0983,0.863,64,37.5,18.9,28.6,32,32.7,69.8,0,0.12,4.4,-12.2
"844",2021,"Michigan",1,67.547,119.434,88.6425,0.952,83.33333,28.9,16.3,29.4,38.7,33.5,77.8,3,-0.17,69.8,19.3
"845",2021,"Maryland",10,65.6478,110.916,92.1984,0.856,53.57143,32.6,16.8,20.9,34.9,34.3,70.3,1,-0.85,9.6,-6.2
"846",2021,"LSU",8,72.7762,119.771,100.181,0.883,66.66667,33.9,16.1,31.5,35,30,74.7,1,-0.71,9.9,-4.2
"847",2021,"Loyola Chicago",8,63.4532,110.416,86.6625,0.918,84.61538,30.7,18.5,26,35.7,32.5,73.3,2,-0.09,14.4,-0.8
"848",2021,"Liberty",13,64.4,110.143,101.773,0.713,79.16667,25.5,15.6,23.1,38.8,32.2,77.8,0,0.79,3.6,-16.3
"849",2021,"Kansas",3,69.3839,109.615,88.5839,0.895,70.37037,30.5,17.7,31.2,33.7,32.5,71.4,1,-1.05,23.8,8
"850",2021,"Iowa",2,70.9678,123.496,94.5925,0.946,72.41379,32,13.3,30.7,38.6,34.8,71.3,1,-2.01,66.9,16.7
"851",2021,"Iona",15,69.8206,100.371,101.407,0.555,70.58824,36.1,22.5,33.5,35.5,30.1,74.3,0,0.59,1.5,-28.9
"852",2021,"Illinois",1,71.5738,118.957,88.3445,0.951,79.31034,39.2,18.2,33,37.6,32.7,69.1,1,-0.94,69.1,20.3
"853",2021,"Houston",2,65.975,118.922,90.1017,0.964,88.46154,30.7,16.3,39.4,35.5,28.5,74.3,4,0.71,91,21
"854",2021,"Hartford",16,66.4658,97.4886,100.22,0.427,65.21739,28.6,19,24.9,32.7,28.7,71.2,0,-0.59,0.6,-40.6
"855",2021,"Grand Canyon",15,66.7431,103.554,96.5771,0.716,70,34.5,20.4,33,32.2,29.7,69.2,0,-0.65,1.8,-26.9
"856",2021,"Gonzaga",1,75.2784,126.111,89.4872,0.979,100,36.7,16.1,30.4,36.5,32.5,72.6,5,0.25,82.5,26.7
"857",2021,"Georgia Tech",9,68.0089,113.332,94.783,0.869,68,29,15.9,24.8,34.9,36.7,72.7,0,-0.86,5.7,-10.5
"858",2021,"Georgetown",12,70.1451,107.693,93.636,0.825,52,30.3,21.7,32.4,36.6,32.6,75.4,0,0.56,4.4,-12.3
"859",2021,"Florida St.",4,70.3595,116.442,94.3726,0.929,72.72727,32.7,20.2,35.7,39,33.3,73.8,2,0.71,55.6,14.8
"860",2021,"Florida",7,70.6908,110.975,93.4227,0.873,60.86957,33.8,20.7,30.8,35.7,30.6,75.7,1,0.79,18,1
"861",2021,"Eastern Washington",14,71.2932,107.67,101.018,0.713,68.18182,30.4,16.5,23.9,35.9,31.6,79.9,0,0.44,2.7,-20.7
"862",2021,"Drexel",16,65.9441,107.143,105.525,0.565,63.15789,28.5,19.6,29.4,37.2,32.1,77.7,0,-0.21,0.9,-35.5
"863",2021,"Drake",11,66.2207,113.949,99.3062,0.786,85.18519,25.2,15.2,31.6,36.6,30.8,71.1,0,-1.18,5.2,-13.3
"864",2021,"Creighton",5,69.5619,114.87,93.5652,0.903,71.42857,26.9,15.8,24.8,36.7,32.1,64.2,2,-0.52,24.9,6.9
"865",2021,"Connecticut",7,66.4535,113.581,91.6796,0.918,68.18182,29.6,17.5,36.8,33.6,31.6,73.1,0,-0.55,20.1,1.4
"866",2021,"Colorado",5,66.2458,114.417,92.7358,0.934,73.33333,29.9,16.8,30.9,36.7,33.3,82.2,1,-0.08,15,0.7
"867",2021,"Colgate",14,72.1928,110.89,100.668,0.829,93.33333,31,13.7,28.2,40,26.1,73.1,0,0.44,4.4,-15.6
"868",2021,"Cleveland St.",15,67.664,100.852,99.4794,0.486,73.07692,31.9,18.5,30.9,31.9,30.8,66.9,0,-0.57,1.1,-33
"869",2021,"Clemson",7,64.8682,106.87,90.7046,0.848,69.56522,23.6,19.5,26.6,34.6,33.8,76.5,0,-0.52,5.9,-8.8
"870",2021,"BYU",6,70.3849,113.107,92.1612,0.894,76,27.8,19,28.6,37.3,32.4,73.6,0,-0.12,13.1,-1.4
"871",2021,"Baylor",1,70.2185,123.265,93.7679,0.961,91.66667,27,17.6,37.5,41.8,34,69.7,6,-0.59,91.2,22.3
"872",2021,"Arkansas",3,75.3323,111.502,89.9724,0.896,78.57143,32.7,17.4,31.7,33.9,32.6,73.7,3,-1.22,30.8,7.6
"874",2021,"Alabama",2,75.1471,111.722,86.734,0.928,80,28.6,18.6,31.5,35.1,28.8,72,2,-0.56,45.7,13.6
"875",2021,"Abilene Christian",14,71.6065,103.047,92.9196,0.735,82.6087,34,19.4,30.6,37.7,29.1,68.8,1,0.12,4,-17.8
"876",2022,"Yale",14,70.2695,101.474,99.2392,0.541,62.06897,32.7,18.3,25.6,32.9,30.4,73.7,0,-1.21,1.1,-31.7
"878",2022,"Wright St.",16,69.1928,106.365,107.231,0.427,60.60606,31.1,17.9,31.3,33,33.7,76.6,0,0.7,1.2,-33.6
"879",2022,"Wisconsin",3,67.1476,110.398,94.8142,0.863,77.41935,32.3,12.7,25.8,31.3,32.3,74.2,1,1.37,12.3,2.6
"880",2022,"Virginia Tech",11,63.4606,114.268,96.4045,0.898,65.71429,23.7,17,28.1,39.3,31.7,74.3,0,-1.25,4.6,-10.7
"881",2022,"Villanova",2,64.1915,117.95,93.8397,0.934,78.78788,30.5,15.5,30.9,35.9,31,82.3,4,-0.37,41,13.1
"882",2022,"Vermont",13,65.1612,110.775,97.7084,0.778,84.375,26.6,14.9,24,36.8,34.4,74.7,0,0.98,6,-11
"883",2022,"USC",7,67.4471,110.473,96.0232,0.816,78.78788,30.9,17.7,33.8,35.4,33.7,66.6,0,1.6,12.6,-1.4
"884",2022,"UCLA",4,67.1833,116.076,91.2287,0.933,78.125,29.8,13.4,31.9,35.2,32.2,73.6,2,1.75,65.9,18.7
"885",2022,"UAB",12,70.1548,112.489,98.456,0.807,78.125,29.5,16.3,33.4,38.3,32.4,73.9,0,-1.85,3.4,-17.2
"886",2022,"Texas Tech",3,67.472,109.701,85.0595,0.943,73.52941,36.1,20.3,33.3,31.4,31.3,69.9,2,0.39,36.1,12.9
"887",2022,"Texas Southern",16,69.2557,98.1424,99.4749,0.45,60,32.7,21.4,33.8,31.7,29.5,67.1,0,0.4,1.1,-34.2
"889",2022,"Texas",6,64.188,111.812,91.4059,0.918,65.625,32.3,18.2,31.9,32.3,31.6,74.9,1,-0.64,19.2,3.1
"890",2022,"Tennessee",3,68.6808,111.439,86.1987,0.938,78.78788,29.6,18,32.8,35.8,31.2,71.2,1,1.95,60.2,18.3
"891",2022,"TCU",9,67.1122,108.261,93.3525,0.841,62.5,31.2,21.6,37.8,30.3,31.5,66.8,1,1.4,7.2,-6.2
"892",2022,"South Dakota St.",13,71.5227,116.763,105.32,0.761,87.5,35.2,15.3,24,44.2,35.2,76,0,2.99,7.9,-5
"893",2022,"Seton Hall",8,68.6462,108.487,93.5199,0.826,66.66667,30.8,17.5,32.7,33.3,31,75.6,0,0.89,6.9,-7.7
"894",2022,"San Francisco",10,70.641,110.756,92.3886,0.877,71.875,28.4,18.1,30.3,34.7,28.9,69.2,0,0.2,11.3,-2.8
"895",2022,"San Diego St.",8,65.2321,104.106,85.9549,0.863,74.19355,31.3,19.3,29.6,35.8,30.4,69.5,0,1.18,11.3,-3.2
"896",2022,"Saint Peter's",15,67.0262,98.7512,94.4758,0.604,62.06897,37.5,20.8,31.5,34.8,29.4,68.5,3,-0.8,1.2,-31.4
"897",2022,"Saint Mary's",5,65.5835,109.764,89.9554,0.887,77.41935,23.2,17.1,27.3,35.1,34.4,76.7,1,-1.34,7.6,-3.8
"899",2022,"Richmond",12,67.501,109.146,99.3205,0.716,65.71429,30.9,14.4,22.4,33.8,34.3,72.5,1,0.21,3,-18.7
"900",2022,"Purdue",3,66.6017,121.268,98.9804,0.933,79.41176,36.3,17.3,35.2,39.1,33.5,70.3,2,-0.01,55.2,16.5
"901",2022,"Providence",4,66.0606,111.929,98.0491,0.835,83.33333,38.5,17.3,30.5,34.3,31.2,72.6,2,-0.03,6.8,-5.5
"902",2022,"Ohio St.",7,65.3779,116.627,100.804,0.857,63.33333,33.5,16.7,28.8,37.3,34,76,1,1.05,19.1,4.4
"903",2022,"Notre Dame",11,65.9041,111.997,98.3632,0.836,67.74194,27.7,15.5,22.1,37.8,31.7,75.9,1,-0.58,5.1,-12.5
"904",2022,"North Carolina",8,70.2181,113.057,97.0108,0.866,72.72727,29.6,16.5,30.4,36.2,34.9,77.2,5,1.07,10.5,-1.2
"905",2022,"Norfolk St.",16,70.4806,102.43,102.285,0.438,77.77778,39.1,19.9,29.8,34.5,29.1,69.5,0,0.25,1.1,-33.9
"906",2022,"New Mexico St.",12,67.8721,107.805,97.7021,0.726,79.31034,35.4,20.7,33.3,33,30,69.5,1,0.81,5.4,-12.9
"907",2022,"Murray St.",7,67.4595,111.518,95.1287,0.838,93.10345,31.1,17.1,35.5,34.7,30.1,69.8,1,-1.3,5,-9.4
"908",2022,"Montana St.",14,68.9381,104.531,100.723,0.562,78.125,40.5,18.5,26.7,37.2,32.8,74.8,0,-0.1,2,-24.8
"909",2022,"Michigan St.",7,68.0511,111.275,96.4032,0.848,64.70588,30.4,19.2,30.7,37.8,31.2,74.7,1,0.3,8.2,-4.8
"910",2022,"Michigan",11,67.5085,114.207,98.5588,0.868,54.83871,28.9,17.1,31.2,34,33,74.6,2,2.17,15.5,2
"911",2022,"Miami FL",10,67.5221,114.756,102.136,0.813,69.69697,28.9,14.2,23.4,35.3,35.2,74.3,3,1.01,4.7,-12.1
"912",2022,"Memphis",9,71.4262,110.368,94.1479,0.875,67.74194,38.4,22.9,37.5,35.9,32.1,69.2,1,0.6,16.2,1.5
"913",2022,"Marquette",9,71.4884,109.787,95.785,0.807,61.29032,26.8,17.3,22.4,34.7,31.7,74.7,0,-0.04,4.7,-12.8
"914",2022,"LSU",6,70.6956,107.64,88.5581,0.891,66.66667,33,20.4,33.7,31.9,28,73.2,0,1.66,24.4,5.3
"915",2022,"Loyola Chicago",10,65.6169,110.891,93.196,0.849,77.41935,31.9,18.4,25.1,38,31.5,71.8,0,0.41,8.1,-4.3
"916",2022,"Longwood",14,67.1683,106.108,103.624,0.582,78.57143,35.9,18.2,33.6,38.6,31.1,72.4,0,-0.67,1.5,-27.9
"917",2022,"Kentucky",2,69.3278,120.191,93.5959,0.939,78.78788,27.2,16.6,37.8,34.9,30.3,73,0,-0.75,69.7,19.4
"918",2022,"Kansas",1,69.5494,119.389,93.8965,0.951,82.35294,32.8,17.8,33.4,35.5,30.1,72.4,6,1.87,80.4,21.9
"919",2022,"Jacksonville St.",15,66.1608,105.325,103.083,0.564,65.51724,32.2,20,28.3,38.2,32.5,68.3,0,0.35,1.8,-28
"920",2022,"Iowa St.",11,67.2114,104.382,90.4362,0.849,62.5,28.1,20.4,28.2,32.1,29.6,68.4,2,1.49,7.9,-8.1
"921",2022,"Iowa",5,70.3455,121.548,98.0208,0.922,74.28571,30.4,12.9,32.2,36.8,32.9,74.9,0,3.46,51.3,15.5
